rank,code,ticker,company_name,sector,final_exploratory_weighted_score,bm_score,ep_score,gp_score,piotroski_score,sloan_quality_score,distress_safety_score,liquidity_score,anomaly_penalty,microcap_penalty,one_time_profit_penalty,missingness_penalty,bm_raw,ep_raw,gross_profitability,piotroski_available_ratio,sloan_accruals,avg_daily_value_60d,distress_exclusion_flag,anomaly_flags,gp_missing_review_flag,phase1_top5_flag,phase2_selected_topn_flag,phase3_priority_flag,phase3_handoff_note,market,distress_review_flag,microcap_flag,one_time_profit_suspected,market_equity_final,liquidity_flag,winsorized_zscore_score,winsorized_zscore_rank
767,2112,2112.T,"Ensuiko Sugar Refining Co.,Ltd.",Foods,0.8825122892614298,0.29580301215417876,0.3776607090636257,0.13732872015993877,0.8000000000000002,0.5733652046234256,1.0,0.0033075957144635044,0.0,0.0,0.0,0.0,1.417954602278069,0.1822572530067369,0.2104404012922972,0.8333333333333334,-0.0549971886421141,57909498.333333336,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,11719698200.0,pass,0.7005063631879721,878
224,4401,4401.T,ADEKA CORPORATION,Chemicals,0.9205110679076624,0.16476617815720862,0.13069415877964496,0.13819835563826585,1.0,0.522373290225996,1.0,0.11595733988763655,0.0,0.0,0.0,0.0,0.8329727092457994,0.0675232243724791,0.2114917936801947,1.0,-0.0326264183948258,1990900181.6666667,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,422313955902.0,pass,0.7004402603876911,879
2108,3437,3437.T,"TOKUDEN CO.,LTD.",Metal Products,0.7954993904774151,0.3708548879363772,0.21960195525161308,0.15806652772562715,0.6000000000000001,0.33480515468614047,1.0,8.387582167319192e-06,0.0,0.0,0.0,0.0,1.7530053435964097,0.1088273995917303,0.2355124844347549,0.6666666666666666,0.0496619937085225,1297398.3333333333,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,4366722000.0,exclude,0.7004119612101707,880
1364,5137,5137.T,SmartDrive inc.,Information & Communication,0.8494974858337067,0.011403103692515936,0.11369433353861501,0.5692068170289503,1.0,0.6255031837784913,1.0,0.005844545742627711,0.0,0.0,0.0,0.0,0.1483207767694754,0.059625561981605,0.7325825572462275,1.0,-0.0778707513749281,101441783.33333331,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,7911824800.0,pass,0.7003938340849206,881
428,5301,5301.T,"TOKAI CARBON CO.,LTD.",Glass and Ceramics Products,0.9032696429940222,0.17801185475609158,0.11201186996490166,0.06259278802744649,0.8000000000000002,0.561898974102442,1.0,0.1486171606540274,0.0,0.0,0.0,0.0,0.8921047924544561,0.0588439345765149,0.1200843933961113,0.8333333333333334,-0.0499668144814551,2551319823.3102417,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,395520798660.0,pass,0.7003366593484373,882
1202,9262,9262.T,"SILVER LIFE CO.,LTD.",Retail Trade,0.8578747072319244,0.17486373626596755,0.17580653898089837,0.36217720637831075,0.8000000000000002,0.6311922237042823,1.0,0.0014209391373614774,0.0,0.0,0.0,0.0,0.8780507875028009,0.0884812250240591,0.4822830212542134,0.8333333333333334,-0.080366602072268,25535793.333333332,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,7940441600.0,pass,0.7003349309587223,883
931,2489,2489.T,Adways Inc.,Services,0.873080653668231,0.2778000535075965,0.045256929100129226,0.3378901020894502,0.4000000000000001,0.4106507945710762,1.0,0.00298930795196559,0.0,0.0,0.0,0.0,1.3375847970254262,0.027831381306244,0.4529198257432592,0.5,0.0163875931653259,52447903.333333336,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,10434947400.0,pass,0.7003283427474349,884
443,5988,5988.T,"PIOLAX,INC.",Metal Products,0.9021671539058542,0.3617876819805773,0.3660182696874885,0.07519152933382757,0.6000000000000001,0.4207981508444685,1.0,0.010817153298799013,0.0,0.0,0.0,0.0,1.7125270204963572,0.1768484882520835,0.1353163164681787,0.6666666666666666,0.0119358251057827,186768245.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,53593898900.0,pass,0.7002855262114059,885
2140,3929,3929.T,"SOCIALWIRE CO.,LTD.",Information & Communication,0.7922562745775367,0.07266213307723063,0.0879231952112147,0.5679806244263985,0.6000000000000001,0.42515769653350793,1.0,0.0005981522409549352,0.0,0.0,0.0,0.0,0.421796729154119,0.0476529830254938,0.731100086026333,0.6666666666666666,0.0100232396273882,11417346.666666666,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,3735107200.0,pass,0.7002788251136555,886
359,6465,6465.T,HOSHIZAKI CORPORATION,Machinery,0.9083617684118666,0.10434487491943689,0.09878571161029305,0.20590855188424398,0.8000000000000002,0.4179653045265162,1.0,0.13680918728046218,0.0,0.0,0.0,0.0,0.5632365803316516,0.052699416504598,0.2933536618884861,0.8333333333333334,0.0131786290850736,2348703273.3333335,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,734884797000.0,pass,0.7002436188961061,887
492,3182,3182.T,Oisix ra daichi Inc.,Retail Trade,0.8992343140811975,0.1520092467957378,0.13924601211902793,0.4255626130208961,0.6000000000000001,0.44567850878481835,1.0,0.009422213670931014,0.0,0.0,0.0,0.0,0.7760225095997327,0.0714961858313831,0.5589162034422283,0.6666666666666666,0.0010205108303508,162832058.33333334,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,50883833280.0,pass,0.7002357271906123,888
1931,6325,6325.T,"TAKAKITA CO.,LTD.",Machinery,0.8114422353739371,0.3773012974695807,0.25389480618524585,0.1383447777175699,0.4000000000000001,0.39784747091384354,1.0,0.00017378312698381517,0.0,0.0,0.0,0.0,1.781783762129338,0.1247589374313507,0.2116688184951166,0.5,0.0220045662741461,4135470.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,4540107600.0,review,0.700107686093724,889
2048,6233,6233.T,KLASS Corporation,Machinery,0.801566642650719,0.29669965144040605,0.15777717814985026,0.2228383631747259,1.0,0.49937181626558985,1.0,1.69463038008404e-05,0.0,0.0,0.0,0.0,1.421957429048414,0.0801052680393248,0.3138218639834549,1.0,-0.0225353932705922,1444260.0,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,2156400000.0,exclude,0.7001032027639656,890
222,4996,4996.T,"KUMIAI CHEMICAL INDUSTRY CO.,LTD.",Chemicals,0.9213425399720324,0.3616404920522213,0.11876269939308971,0.07759306843608636,0.8000000000000002,0.6940183108684354,1.0,0.02897104962596473,0.0,0.0,0.0,0.0,1.7118699270646969,0.0619801886806763,0.1382197857886925,0.8333333333333334,-0.1079291671984015,498276386.6666667,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,88270141096.0,pass,0.7000744885399982,891
648,4548,4548.T,SEIKAGAKU CORPORATION,Pharmaceutical,0.889790018277473,0.39078770404717383,0.051118017395943696,0.15215041386481967,0.6000000000000001,0.5364745212252349,1.0,0.006729802167114155,0.0,0.0,0.0,0.0,1.8419905254440383,0.0305542855683258,0.2283598817245326,0.6666666666666666,-0.0388127991694181,116632163.33333331,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,39732560504.0,pass,0.700016140474155,892
109,4540,4540.T,TSUMURA & CO.,Pharmaceutical,0.9385724802621788,0.23758079119977496,0.24603550042703107,0.12460901584766237,0.8000000000000002,0.44442966898213293,1.0,0.07052144337770891,0.0,0.0,0.0,0.0,1.1580357383101123,0.1211077149849444,0.1950622335156552,0.8333333333333334,0.0015683919725217,1211252031.6666667,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,285060287070.0,pass,0.6999947016205919,893
352,4368,4368.T,"FUSO CHEMICAL CO.,LTD.",Chemicals,0.9087904452014192,0.12590279564088128,0.14391828994229983,0.1150778648943544,1.0,0.6315004526825445,1.0,0.13723063233516428,0.0,0.0,0.0,0.0,0.6594766442037818,0.0736668006654409,0.1835390380964812,1.0,-0.0805018258570139,2355934975.1916504,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,157775075000.0,pass,0.6999818705393422,894
795,9932,9932.T,"SUGIMOTO & CO.,LTD.",Wholesale Trade,0.8810000345298566,0.3457102942701862,0.199224664976222,0.1542173608412772,0.8000000000000002,0.47590220032965197,1.0,0.003004150729709121,0.0,0.0,0.0,0.0,1.6407534556828498,0.099360657625027,0.2308588279743058,0.8333333333333334,-0.0122389885935121,52702595.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,21627433346.0,pass,0.6999799215174011,895
1872,4811,4811.T,DreamArts Corporation,Information & Communication,0.8151901792694164,0.04915062576285446,0.16574717212077184,0.5132959562445767,1.0,0.5933819037458138,1.0,0.0009675678679896844,0.0,0.0,0.0,0.0,0.3168353557961221,0.0838079132575663,0.6649861275989809,1.0,-0.0637787569057802,17756260.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,9204297900.0,pass,0.6999276018917026,896
547,5185,5185.T,"Fukoku Co.,Ltd.",Rubber Products,0.8957646074106165,0.3454652911785071,0.23152166997220622,0.14052267722774442,0.6000000000000001,0.548516138950979,1.0,0.004787011207929308,0.0,0.0,0.0,0.0,1.639659699309184,0.1143649790270512,0.2143019067529785,0.6666666666666666,-0.0440956026634927,83295231.66666667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,28015569340.0,pass,0.6999012037143022,897
2806,8025,8025.T,"TSUKAMOTO CORPORATION CO.,LTD.",Wholesale Trade,0.4481137319442003,0.6229708085815513,0.5,0.04439969693375621,0.0,0.4574973036343293,1.0,2.536234284099836e-05,0.0,0.0,0.0,0.1666666666666666,2.8785152023434364,,0.0980888815236793,0.1666666666666666,-0.0041645375700201,1588673.3333333333,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,4882648870.0,exclude,0.6998931666067175,898
921,2330,2330.T,"Forside Co.,Ltd.",Information & Communication,0.8733572699695802,0.18359018315277076,0.2678857293607134,0.3177036066206688,0.8000000000000002,0.5736816167789078,1.0,0.0021108064652859784,0.0,0.0,0.0,0.0,0.917007875090904,0.1312587447064168,0.4285142808878076,0.8333333333333334,-0.055136002485787,37373433.333333336,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,3356553508.0,pass,0.6998159856433731,899
537,3288,3288.T,"Open House Group Co.,Ltd.",Real Estate,0.8967257037003072,0.10702968735668512,0.22502486558071513,0.1057110017890873,0.20000000000000004,0.32147774514460165,1.0,0.18039628783061004,0.0,0.0,0.0,0.0,0.5752222687375114,0.1113467381348033,0.1722144672702073,0.3333333333333333,0.0555088896403276,3096627380.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,936740507600.0,pass,0.699813562167001,900
1863,3435,3435.T,"SANKO TECHNO CO.,LTD.",Metal Products,0.8155181679178666,0.3671112197009959,0.21118443505689272,0.15375102251085287,0.4000000000000001,0.4783880936089977,1.0,0.00017868853317535348,0.0,0.0,0.0,0.0,1.7362926524818734,0.1049168457052223,0.2302950232733566,0.5,-0.0133295800739199,4219643.333333333,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,10801792528.0,review,0.6997734518571334,901
2667,4061,4061.T,Denka Company Limited,Chemicals,0.5885585248674532,0.1711144151741322,0.5,0.07000801749538128,0.20000000000000004,0.5758893745066661,1.0,0.22710806345451834,0.0,0.0,0.0,0.1666666666666666,0.861312860593346,,0.1290494322099572,0.3333333333333333,-0.056104572532097,3898168721.6666665,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,357937300260.0,pass,0.6997108419096744,902
1359,1966,1966.T,TAKADA CORPORATION,Construction,0.8497976770286382,0.370738693079188,0.40891845503943713,0.09406576538860478,0.4000000000000001,0.285320504931769,1.0,0.0017952923203075732,0.0,0.0,0.0,0.0,1.7524866200784046,0.1967787625703085,0.1581353350224209,0.5,0.0713715087072059,31959431.666666668,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,11734000000.0,pass,0.6995785957102203,903
1184,7812,7812.T,CRESTEC Inc.,Other Products,0.8590102471723892,0.3071023788126769,0.2519252125481941,0.1703270271753381,0.8000000000000002,0.5671422507124664,1.0,0.0010275907149757282,0.0,0.0,0.0,0.0,1.468397860836245,0.1238439171077826,0.2503354718984736,0.8333333333333334,-0.0522671034149443,18786210.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,6082414200.0,pass,0.6995533416772584,904
246,2429,2429.T,"WORLD HOLDINGS CO.,LTD.",Services,0.9185565317908444,0.2572631740697694,0.34623070183361104,0.16543044258496037,1.0,0.5443433354858548,1.0,0.010152283009367448,0.0,0.0,0.0,0.0,1.2459029222115598,0.1676557154893813,0.2444154837041983,1.0,-0.0422649432597719,175359536.66666666,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,42813929600.0,pass,0.6995470201724991,905
1394,5621,5621.T,"Human Technologies,Inc.",Information & Communication,0.8473262576139186,0.05288865498725803,0.09394185801709123,0.5511108309795514,0.6000000000000001,0.5984586050833781,1.0,0.0046401398265975,0.0,0.0,0.0,0.0,0.3335228729254822,0.0504490921743455,0.7107044457178923,0.6666666666666666,-0.0660059672503771,80775021.66666667,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,13286582000.0,pass,0.6995360650103801,906
2196,3063,3063.T,j-Group Holdings Corp.,Retail Trade,0.7871688268602038,0.009789567631538189,0.03972078922859748,0.6153031100217548,0.6000000000000001,0.7362479900393204,1.0,0.0008300518608651254,0.0,0.0,0.0,0.0,0.1411175397052434,0.0252594393577769,0.7883131395083028,0.6666666666666666,-0.1264558387602009,15396581.666666666,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,12356529200.0,pass,0.6995109308023687,907
957,1721,1721.T,COMSYS Holdings Corporation,Construction,0.8713926011003282,0.11304395124377316,0.09064046677951573,0.05503711106308932,0.6000000000000001,0.4036669405930056,1.0,0.20476017275256583,0.0,0.0,0.0,0.0,0.6020714787386148,0.0489153544420521,0.110949553059308,0.6666666666666666,0.0194514944647818,3514694575.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,632786992000.0,pass,0.6994951489872009,908
78,6104,6104.T,"SHIBAURA MACHINE CO.,LTD.",Machinery,0.945357200117282,0.2541231612841026,0.27042710049515084,0.18515466194193309,0.6000000000000001,0.4050525060665511,1.0,0.036509343814843005,0.0,0.0,0.0,0.0,1.231885103194753,0.1324393975040266,0.2682621350954626,0.6666666666666666,0.0188436301153542,627628233.3333334,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,95115201650.0,pass,0.6994560181482069,909
518,2418,2418.T,TSUKADA GLOBAL HOLDINGS Inc.,Services,0.8981340338046683,0.30788190912933655,0.36497742849631704,0.14346883331709523,0.4000000000000001,0.5488651917347094,1.0,0.005571827439785371,0.0,0.0,0.0,0.0,1.4718778832574686,0.1763649413794634,0.2178638199489075,0.5,-0.044248736345985,96762128.33333331,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,27034851500.0,pass,0.6994348693165346,910
2720,3760,3760.T,"CAVE Interactive CO.,LTD.",Information & Communication,0.546312100651634,0.3638645759531967,0.5,0.28981900899189195,0.6000000000000001,0.7018102542919907,1.0,0.0006574397238059393,0.0,0.0,0.0,0.1666666666666666,1.72179880561716,,0.3948017031272054,0.6666666666666666,-0.1113475871217965,12434678.333333334,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,3639704000.0,pass,0.6994348404557038,911
848,2209,2209.T,"IMURAYA GROUP CO.,LTD.",Foods,0.8770136058388109,0.1537192465165312,0.15297383033327572,0.36459108017480063,1.0,0.6839787205402957,1.0,0.0035808086956230652,0.0,0.0,0.0,0.0,0.7836563850776576,0.0778737616053828,0.4852014032639456,1.0,-0.1035246773638518,62597641.666666664,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,28230843800.0,pass,0.6994227814880153,912
215,9706,9706.T,"Japan Airport Terminal Co.,ltd.",Real Estate,0.9217521900309502,0.07818577670368311,0.1822912552355246,0.2686758991144588,1.0,0.5125123972314238,1.0,0.09393204724460524,0.0,0.0,0.0,0.0,0.4464556850100923,0.0914938500924653,0.369239608047579,1.0,-0.028300325244148,1612961591.6666667,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,444270297500.0,pass,0.6993626128412884,913
1856,6570,6570.T,Kyowa Corporation,Services,0.8158805600333294,0.08803264025215529,0.18409118613874964,0.4395831085713274,1.0,0.6932025942059682,1.0,0.0005329488211422268,0.0,0.0,0.0,0.0,0.4904145987239943,0.0923300496650505,0.5758670324546684,1.0,-0.1075713024220232,10298501.666666666,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,9934241380.0,pass,0.6993271245687646,914
1183,4998,4998.T,FUMAKILLA LIMITED,Chemicals,0.8590179481334574,0.31165617564363424,0.19017522870654593,0.2027328475880727,0.8000000000000002,0.4492987303836398,1.0,0.0011393939395430122,0.0,0.0,0.0,0.0,1.4887271729037157,0.0951565324959558,0.2895142240936633,0.8333333333333334,-0.0005677242180589,20704675.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,18621948000.0,pass,0.6992915282134905,915
1545,4629,4629.T,"DAISHIN CHEMICAL CO.,LTD.",Chemicals,0.8382308058810372,0.3972604403326287,0.12872419937507815,0.10469968977293889,0.6000000000000001,0.6475297765998219,1.0,0.0011228976366330589,0.0,0.0,0.0,0.0,1.8708864733227213,0.0666080341231437,0.1709917874439275,0.6666666666666666,-0.0875340843397598,20421610.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,8830136000.0,pass,0.6992509981207365,916
192,3479,3479.T,TKP Corporation,Real Estate,0.9244473905126378,0.19408961765811275,0.4773861594582412,0.1976844481324371,0.8000000000000002,0.45386997244707644,1.0,0.018766007665650133,0.0,0.0,0.0,0.0,0.963880032219222,0.2285870198030229,0.2834106911870577,0.8333333333333334,-0.0025731834590839,323165016.6666667,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,59456569370.0,pass,0.6992296114974698,917
584,6339,6339.T,"Sintokogio,Ltd.",Machinery,0.8935387999191065,0.41779934415621073,0.09747046065699089,0.11248767920642472,0.4000000000000001,0.43703504489986705,1.0,0.010455832893509737,0.0,0.0,0.0,0.0,1.962577385511614,0.0520883862239228,0.1804074943825919,0.5,0.0048125030902203,180568240.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,64774515868.0,pass,0.6991946051009993,918
2046,7792,7792.T,"Colan Totte.Co.,Ltd.",Other Products,0.8015865140999378,0.06621484671835884,0.20266041775543425,0.5368072406905006,0.6000000000000001,0.3242266031985446,1.0,0.0005513179666425708,0.0,0.0,0.0,0.0,0.393014396247471,0.1009568161221882,0.6934113541590678,0.6666666666666666,0.0543029323293727,10613703.333333334,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,13156268700.0,pass,0.6991899193101409,919
1538,4771,4771.T,"F&M CO.,LTD.",Services,0.8386486595507711,0.06160304990612203,0.1014261053728579,0.49946897218332925,1.0,0.6852796854777251,1.0,0.0028959228259463348,0.0,0.0,0.0,0.0,0.3724261574507,0.0539260725566483,0.6482692546655752,1.0,-0.1040954264337568,50845480.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,37085048200.0,pass,0.6991791947464859,920
1333,5951,5951.T,"Dainichi Co.,Ltd.",Metal Products,0.8511960291538966,0.3826652669489211,0.14688042817281846,0.11200857215076364,0.8000000000000002,0.5680051357609668,1.0,0.0015979151860866614,0.0,0.0,0.0,0.0,1.805729891812725,0.0750429305590162,0.179828252247394,0.8333333333333334,-0.0526456615333819,28572578.333333332,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,15472943172.0,pass,0.6991742302192187,921
226,7942,7942.T,JSP Corporation,Chemicals,0.9203438562340506,0.3303671829598862,0.1490418070382851,0.15921471473707285,0.8000000000000002,0.5040564929731374,1.0,0.013135230754095149,0.0,0.0,0.0,0.0,1.5722578882494087,0.0760470491506019,0.2369006466174191,0.8333333333333334,-0.0245906176634354,226544830.0,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,67326741237.0,pass,0.6991054963228279,922
1448,4058,4058.T,"Toyokumo,Inc.",Information & Communication,0.844324032547492,0.017449153623061164,0.09447144536000564,0.5519223133102316,0.8000000000000002,0.7788950269446011,1.0,0.005238713994258993,0.0,0.0,0.0,0.0,0.1753118877865483,0.050695124235353,0.7116855307433466,0.8333333333333334,-0.1451656102133738,91046135.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,23808995800.0,pass,0.6991054169087063,923
890,2819,2819.T,"EBARA Foods Industry,Inc.",Foods,0.8746278667202517,0.3145062003760887,0.11748900731203708,0.20502044050370105,0.8000000000000002,0.5735618114821365,1.0,0.002462690684987695,0.0,0.0,0.0,0.0,1.501450411189666,0.0613884655362639,0.2922799320690631,0.8333333333333334,-0.0550834424515119,43411520.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,22789297432.0,pass,0.6990351871460848,924
1952,4372,4372.T,"YMIRLINK,Inc.",Information & Communication,0.8097962312622686,0.1333549335025856,0.17505110908249585,0.42157861355596193,0.8000000000000002,0.523030190329614,1.0,0.00028932319798716076,0.0,0.0,0.0,0.0,0.6927448908524916,0.0881302725752565,0.5540995339120508,0.8333333333333334,-0.032914608423914,6118056.666666667,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,4386495000.0,review,0.6990321608835992,925
469,6638,6638.T,"MIMAKI ENGINEERING CO.,LTD.",Electric Appliances,0.9004046420668332,0.11598868830574946,0.23785163783686328,0.38809421536566996,1.0,0.49867888332150384,1.0,0.009423577460102863,0.0,0.0,0.0,0.0,0.6152175370525467,0.1173057121482062,0.5136167773456725,1.0,-0.0222313951981114,162855460.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,52622024000.0,pass,0.6989839703308407,926
572,5933,5933.T,ALINCO INCORPORATED,Metal Products,0.8943431456231987,0.331373076378552,0.19326402866484269,0.15039622741226744,0.8000000000000002,0.5614595317890988,1.0,0.004569760690411276,0.0,0.0,0.0,0.0,1.5767484533698497,0.096591506027607,0.22623906406112,0.8333333333333334,-0.0497740258179011,79567365.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,20291515068.0,pass,0.698914917590604,927
1237,5031,5031.T,Moi Corporation,Information & Communication,0.8556897797347551,0.04024688668979089,0.016079967650757514,0.6149614160535863,0.4000000000000001,0.4283526416394343,1.0,0.010843944699599537,0.0,0.0,0.0,0.0,0.2770867906091264,0.0142765483681658,0.7879000302848683,0.5,0.0086215785255846,187227966.66666663,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,7122660000.0,pass,0.6988601471302146,928
1700,9428,9428.T,CROPS CORPORATION,Information & Communication,0.8270318763080444,0.24597467721450272,0.2501104831586586,0.27379593074039427,0.6000000000000001,0.44448376366148407,1.0,0.0002397509525213565,0.0,0.0,0.0,0.0,1.195508189231096,0.1230008425557715,0.3754297445029804,0.6666666666666666,0.0015446599817215,5267431.666666667,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,11999917800.0,review,0.6988010615722069,929
521,9726,9726.T,"KNT-CT Holdings Co.,Ltd.",Services,0.897753938160806,0.21373717357911148,0.3259144876751102,0.28351688481189696,0.6000000000000001,0.3730128221253352,1.0,0.005193300329620269,0.0,0.0,0.0,0.0,1.0515917397257462,0.1582173478467964,0.3871824125674667,0.6666666666666666,0.0328998273912267,90266868.33333331,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,54640026000.0,pass,0.6987919375705164,930
1769,6497,6497.T,HAMAI INDUSTRIES LTD,Machinery,0.821667719787329,0.4192247366557907,0.22566881691877405,0.05575252191073467,0.8000000000000002,0.4150363012300103,1.0,0.0007220938787680777,0.0,0.0,0.0,0.0,1.96894070166696,0.1116459006374781,0.1118144873199025,0.8333333333333334,0.0144636182951078,13544098.333333334,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,8683337180.0,pass,0.6987882496100929,931
1483,7826,7826.T,"FURUYA METAL CO.,LTD.",Other Products,0.8421899667043328,0.03975663060390895,0.04461333183652294,0.058010991278304114,0.4000000000000001,0.3411185346838712,1.0,0.25961123660648644,0.0,0.0,0.0,0.0,0.2748981622331047,0.0275323832970536,0.1145449848220629,0.5,0.0468922374622228,4455900400.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,234923360256.0,pass,0.6987752366613199,932
388,4685,4685.T,"Ryoyu Systems Co.,Ltd.",Information & Communication,0.905883075351008,0.22771610104666648,0.3961556547056426,0.21598205499041365,0.8000000000000002,0.40579800609566935,1.0,0.007208853292290908,0.0,0.0,0.0,0.0,1.1139972420802993,0.1908495081944948,0.3055325629904314,0.8333333333333334,0.0185165702261967,124852345.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,18585324288.0,pass,0.6987618300987432,933
2156,3934,3934.T,"BENEFIT JAPAN Co.,LTD.",Information & Communication,0.7913160822153502,0.10699778784745889,0.11487893674905797,0.47587061032367306,0.8000000000000002,0.5228345748331372,1.0,0.00024503438502561007,0.0,0.0,0.0,0.0,0.5750798611813704,0.0601758968286153,0.6197387512024206,0.8333333333333334,-0.0328287895371316,5358091.666666667,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,13807770948.0,review,0.6987519304266679,934
634,6135,6135.T,"Makino Milling Machine Co.,Ltd.",Machinery,0.89055004085002,0.13202225900353595,0.07948298619822977,0.10598021734715382,0.6000000000000001,0.44333514404441826,1.0,0.16812546844050177,0.0,0.0,0.0,0.0,0.6867954915311686,0.0437318885231759,0.172539949837914,0.6666666666666666,0.0020485733150127,2886068716.6666665,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,330010902510.0,pass,0.6987263771307174,935
