date,portfolio_return,portfolio_cumulative_return,1306.T_return,1306.T_cumulative_return,^N225_return,^N225_cumulative_return
2024-01-26,-0.01963437959438182,0.661618933787024,-0.013222493309554606,0.30081576998599413,-0.013395301866990006,0.24073883026178544
2024-01-29,0.008297917498109774,0.6754069106128857,0.012059750260821511,0.31650328330736355,0.007716442929921019,0.2503129206364374
2024-01-30,0.01662874478131956,0.7032668245343265,0.0,0.31650328330736355,0.0010802462610175478,0.25166356649405675
2024-01-31,0.010925942560878721,0.721876620025039,0.010024537754797835,0.3297006201751935,0.006123563012977451,0.2593282072145311
2024-02-01,-0.00810777257623626,0.7079160359855377,-0.007677909105009539,0.3194912996766135,-0.007585421574142881,0.2497756718625994
2024-02-02,0.00639382894124325,0.7188361589656356,0.003019392799154863,0.3234753622054045,0.004069776397140901,0.25486197939366684
2024-02-05,0.007038261630432556,0.7309337775522835,0.00790224277622209,0.33393378582590016,0.005424540047899606,0.26166902845547435
2024-02-06,-0.008222323960228262,0.716701479279547,-0.008213590331094034,0.32297740018032095,-0.005322637056346169,0.254953622131773
2024-02-07,-0.0017744176768526574,0.7136553338288343,0.004329095828790708,0.32870469612502595,-0.0011265911925825156,0.2535398024339799
2024-02-08,-0.0024423118247849833,0.7094700531434184,0.00505988870597518,0.33542779401052525,0.02058031513945524,0.2793380466079216
2024-02-09,-0.00794836688707545,0.6958825579785661,-0.0020510546275828156,0.3326887586538172,0.0009261417823460683,0.2805228950266303
2024-02-13,0.026953585569974823,0.7415926736216691,0.022234593812254344,0.36232055188064227,0.028905728931772456,0.3175373427211985
2024-02-14,-0.00278880944095479,0.7367357035311752,-0.01188081272363517,0.34613507653418907,-0.006865679381848122,0.3084915537524626
2024-02-15,-0.001736353571261812,0.7337201162900111,0.004809501732173427,0.35260931551651975,0.01205785299495954,0.3242691525527561
2024-02-16,0.010076491533401278,0.7511899323630948,0.01251842664338465,0.36954185600997214,0.00862983858311761,0.33569738157988827
2024-02-19,-0.00046015891263088125,0.7503841067080086,0.004909101511114233,0.37626507600484493,-0.0004380510463442011,0.3351122779442879
2024-02-20,-0.0009293636022186329,0.7487573634293323,-0.0003618213044607188,0.37576711397976115,-0.002775369889394419,0.33140684752912053
2024-02-21,-0.005817703359564446,0.7385836118410465,-0.005067864274823086,0.3687949129723467,-0.002644412775616223,0.3278860582519716
2024-02-22,0.02695997184923133,0.785455777073816,0.01364377491005242,0.38747044266296626,0.021862841194379312,0.35691742026776474
2024-02-26,0.006990838239029379,0.7979376095942794,0.004486679981785757,0.39369557852338155,0.0034536012744994515,0.36160367199979193
2024-02-27,0.0003790805097292364,0.7986191726997858,0.0012507116571232046,0.3954386898299218,0.00014805109206350586,0.3618052589103893
2024-02-28,0.006666132321190414,0.8106090061004327,-0.0010707244287319062,0.3939445595359232,-0.0008024634762645588,0.3607124599283287
2024-02-29,-0.003134692161360745,0.8049333042417206,0.002143656616887535,0.3969326980145469,-0.0010671243216273663,0.35926041056759783
2024-03-01,0.012664047099808036,0.8277910646186499,0.010516947010195343,0.411624165176375,0.019012032559570624,0.3851027137502443
2024-03-04,-0.00448377640284274,0.819595658173786,0.0,0.411624165176375,0.004971337464288128,0.3919885267629981
2024-03-05,0.011626622083237234,0.840751409235672,0.0049391340694024954,0.4185963661837895,-0.00028924919187967024,0.3915858952065261
2024-03-06,0.010121677988577406,0.8593829022569754,0.003510674999896768,0.4235765969814953,-0.0001707745928322124,0.39134824769188126
2024-03-07,0.0003107898609600011,0.8599607796106392,-0.004722852369519082,0.41685325487724945,-0.012273901808785515,0.3742709759178853
2024-03-08,0.004023605575371351,0.8674445281734524,0.0021089964457063903,0.4198413933558731,0.0022786213645291653,0.3774024191242642
2024-03-11,-0.025884708640637903,0.8191062706591292,-0.020869877068566134,0.3902094780196743,-0.021881488753016765,0.3472628035818186
2024-03-12,0.003006003904277765,0.824574511211027,-0.004298744140621369,0.3842333231718009,-0.0005918669114498565,0.3464654033073513
2024-03-13,-0.004633897263200902,0.8161196203770202,-0.0026983034245200432,0.3804982416555518,-0.002617254670508329,0.3429413604418672
2024-03-14,0.002626038863076694,0.8208888210801266,0.005952364104167884,0.38871546983504923,0.0028791153148219895,0.34680784347962335
2024-03-15,0.0024032997530206066,0.8252649627341064,0.0026895945190938964,0.3924505513512986,-0.0025700854853131228,0.3433464321895905
2024-03-18,0.007752137152544152,0.8394146670649547,0.019134538703074355,0.4190944503182472,0.026682090785532075,0.3791897236496937
2024-03-19,-0.0012431362049128904,0.8371280240964785,0.010703606925885678,0.43428387950515956,0.006621973660529523,0.3883226816725749
2024-03-21,0.014450877537395568,0.8636761361932139,0.016493081199857373,0.4579396399934845,0.020299637083457833,0.4165051282652612
2024-03-22,0.006955005045507007,0.8766380131236287,0.0064901557595502535,0.46740189534506493,0.0017828826232730854,0.41903059064422266
2024-03-25,-0.008059335120921331,0.8615135584752052,-0.013236043172106804,0.4479793005074464,-0.011600068708312428,0.40256973829355247
2024-03-26,0.003124978250616179,0.8673307478586674,0.0022356117176749457,0.4512164199986115,-0.00039812430196550785,0.4020113411955364
2024-03-27,-0.004102838333005728,0.8596693916859526,0.005147518267816675,0.45868658303111,0.009027648315163894,0.41466820651772096
2024-03-28,0.001795622821405066,0.8630086564859325,-0.006998981561457285,0.4484772625325302,-0.014588329815292567,0.39403056014183213
2024-03-29,0.018958995472042516,0.8983294291686255,0.005157336835796,0.45594754767440215,0.00501321303670732,0.4010191323195036
2024-04-01,-0.023202206940771727,0.8542839969112981,-0.01744482466148034,0.43054879798891,-0.014029214741928975,0.3813639340546422
2024-04-02,-0.005963343609598931,0.8432262642879356,-0.0029591200640323168,0.4263156323382038,0.0008999379857346224,0.38260707593102183
2024-04-03,0.0011048708295428873,0.8452627912195947,-0.002269567420963181,0.42307851284703846,-0.009715591923371902,0.3691742297909095
2024-04-04,0.01297281872340975,0.8692010509071395,0.010148676906813314,0.4375208768869514,0.00814382721660123,0.38032454814774974
2024-04-05,-0.013409542277875311,0.8441359203891514,-0.011259297591214357,0.42133540154049776,-0.019637938762850693,0.3532178191983646
2024-04-08,0.010232597467121676,0.8630062209371534,0.009460427127313764,0.4347818415302429,0.009103411630487335,0.36553671803223775
2024-04-09,0.014245299028430056,0.8895453016462287,0.009198233902324882,0.4479793005074466,0.010829019257921457,0.3803241414492078
2024-04-10,0.003333402921358704,0.8958439174747759,-0.0037833364198436303,0.442501107684657,-0.0048102907103678705,0.37368438105429824
2024-04-11,0.01581059933800592,0.9258183460613651,0.0017262061920790828,0.44499116202882316,-0.0035162538662262266,0.36885415803844146
2024-04-12,0.005171076321682788,0.9357768997105453,0.004997388364519573,0.4522123440487795,0.0020516349250538912,0.37166254703637835
2024-04-15,-8.243072341651016e-06,0.9357609429615239,-0.003943673767426437,0.4464852923228215,-0.0073563734596926444,0.3615720850797055
2024-04-16,-0.02840334152262515,0.8807788637924288,-0.02014120258653318,0.41735133901170696,-0.019412367899667826,0.3351407468422205
2024-04-17,-0.010534033697898949,0.8609666758629433,-0.012122274155379698,0.40016981750571246,-0.013241033496344201,0.3174621034909486
2024-04-18,0.007552971262807371,0.875022503686778,0.005868736832319366,0.4083870456852101,0.0031057124549853654,0.32155376195473173
2024-04-19,-0.02107313430903506,0.8355099026341235,-0.018917936613519815,0.381743268827635,-0.026558709154720028,0.28645499995864987
2024-04-22,0.005575920220650409,0.8457445594154254,0.014236780662482573,0.40141484467779565,0.009988515725489311,0.2993047759558711
2024-04-23,-0.0003205730083536217,0.8451528635293613,-0.0035536291821406385,0.39643473598946355,0.003032986084302136,0.30324554926061253
2024-04-24,0.019019743064726966,0.880247196908835,0.01979313626678847,0.42407455900657975,0.024177516419089162,0.33475478992596597
2024-04-25,-0.01480416219377888,0.8524117124413986,-0.015562213483513054,0.40191280670287965,-0.021622360036482657,0.305894241297767
2024-04-26,-0.003153397971677693,0.8465703211046738,0.00639441725120804,0.41087722213875,0.0081396125005464,0.3165237143886259
2024-04-30,0.018336865172623767,0.8804306321145385,0.021178862179141777,0.44075799637811697,0.012413375388812486,0.3328662174636057
2024-05-01,-0.015514226646240305,0.8512572050953806,-0.003975026854166397,0.43503094465215897,-0.00342682236067704,0.3282987217058104
2024-05-02,0.0003039095835349375,0.8518198199015972,0.0008675109532298997,0.43627584971486866,-0.0009923294758391599,0.32698061173154236
2024-05-07,0.0045999223437563404,0.8603380472677733,0.005894641550294066,0.44474218101628193,0.01566665311325588,0.3477699566635566
2024-05-08,-0.006918755183920615,0.8474668237593947,-0.0134436407359243,0.4253195861786634,-0.01629274659502833,0.325811082291245
2024-05-09,-0.0010832619642962217,0.8454655332189172,0.001397646070677272,0.4273116784977453,-0.003360802518904471,0.32135529306628907
2024-05-10,0.009872078394930393,0.8636841136379965,0.005233729356408423,0.4347818415302436,0.0040744073600953445,0.32673903279765937
2024-05-13,0.011158294535919116,0.8844796498998828,-0.0008677466748220342,0.4335368143581606,-0.0012987076683630416,0.3250159866418485
2024-05-14,-0.0001840071491501964,0.8841328921718732,0.0013896345731270188,0.435528906677243,0.004625462275098524,0.33114479810196285
2024-05-15,-0.001701655697481824,0.8809267467010959,0.0017345901796779195,0.43801896102140914,0.0007735903032757285,0.33217455881003044
2024-05-16,0.001962298471187714,0.8846176863805637,0.0013853032352697525,0.4400110533404913,0.013925259294861325,0.35072543496747755
2024-05-17,0.010802389144270657,0.9049760600170214,0.003804186572532453,0.4454891240539074,-0.0034142322438696082,0.3461137446347968
2024-05-20,0.01014423096001522,0.9243005771431339,0.008785605329567181,0.45818862100602686,0.007278160814432111,0.3559109769427662
2024-05-21,-0.003934562269973088,0.916729296696219,-0.0037568478754209655,0.45271042818323726,-0.0031418225330184235,0.3516509452826404
2024-05-22,-0.009500657497404497,0.8985191081330672,-0.008227676743580603,0.44075799637811697,-0.008468655363759181,0.34020427925494245
2024-05-23,0.006855286526030289,0.911534000594463,0.006913263373222289,0.4507183358641549,0.012588132403288821,0.357074948169658
2024-05-24,-0.002481110136884498,0.9067912742085888,-0.005664247825614366,0.44250110768465745,-0.011689814537326315,0.3412109937123029
2024-05-27,0.013214037202567273,0.9319876850435118,0.009839426085538783,0.4566944907120285,0.006570135011165101,0.3500229310194516
2024-05-28,0.009316425563918141,0.9499869045016263,0.0005128495726198778,0.4574415558590279,-0.0011477741666461316,0.3484734095748476
2024-05-29,-0.022733555801364633,0.9056567683962082,-0.009738560678685615,0.44324817283165685,-0.007682335584436428,0.3381139843158045
2024-05-30,-0.0035269031341725724,0.8989357015670945,-0.006038678917469453,0.4345328605177021,-0.013038977832967702,0.3206663457363266
2024-05-31,0.022162099441834355,0.9410201034188739,0.024127731735639646,0.469144884542233,0.011398750772054989,0.3357202922644156
2024-06-03,0.005055868882781309,0.9508336465606024,0.002881297539726324,0.47337792808356616,0.011305704654324122,0.3508215513895445
2024-06-04,-0.006137955963798267,0.9388595155453174,-0.0037180350058193534,0.46789985737014983,-0.0021984493435361907,0.3478518386366576
2024-06-05,-0.015084727829616144,0.909612347453455,-0.01458857355957055,0.4464852923228222,-0.008942115527554195,0.33579919178154216
2024-06-06,0.004694686016760757,0.9185773778384783,0.00327077482287641,0.4512164199986126,0.005542709563439718,0.34320313873666475
2024-06-07,-0.0004604727034910374,0.9176939253264482,-0.0005147854838907229,0.45046935485161343,-0.0005059497286008519,0.3425235454731652
2024-06-10,0.010557544930102795,0.9379400651052674,0.010300339000629988,0.46540968091661017,0.00915704458186073,0.35481709343126067
2024-06-11,-0.004533189101405714,0.9291550163229547,-0.002038948083110559,0.4624217866567335,0.002475242323491722,0.35817059404151186
2024-06-12,-0.0047106538188481095,0.920067434878163,-0.00851354509608826,0.4499713928265294,-0.006594596040567335,0.3492140076196306
2024-06-13,-0.013875076240543367,0.8934263528322439,-0.009101875418022431,0.43677393384932595,-0.004018914762392911,0.3437916315267808
2024-06-14,0.016955347476706944,0.9255300545660687,0.006239096496626351,0.4457381050664493,0.0024299768775397634,0.3470570141196223
2024-06-17,-0.013888928398326452,0.8987865055093749,-0.01722349674797452,0.4208374395154144,-0.01834665170235028,0.3223430282583617
2024-06-18,0.012259996980944854,0.9220656223343788,0.006309075878645709,0.42980161073253775,0.009964400042033139,0.33551938318472163
2024-06-19,-0.0021773093991197044,0.9178806907891452,0.005398837220822017,0.43752087688695185,0.002303728802548255,0.3385960576541258
2024-06-20,0.0024407853500917126,0.9225618258824471,-0.001385698282186043,0.435528906677243,0.0016141193413283794,0.3407567114410113
2024-06-21,0.0011792052424741723,0.9248289208665084,-0.0010408221576373444,0.4340347763832444,-0.0009461021088562616,0.3394882186888537
2024-06-24,0.004755700625584697,0.9339828309696168,0.005903853547238214,0.44250110768465767,0.005393749590109742,0.34671308271936363
2024-06-25,0.010980488726178829,0.9552189076417021,0.017607438601041414,0.4678998573701496,0.009496284977134062,0.35950185393530143
2024-06-26,0.009019097005651197,0.9728532166370061,0.004240928247613462,0.4741251153399384,0.012608684639888956,0.37664338407891607
2024-06-27,0.0031245751606416034,0.979017544793302,-0.0032095306808966884,0.46939386555477447,-0.00820658665828966,0.3653458408499113
2024-06-28,-0.002150101474201943,0.9747624562527706,0.006100757357174524,0.4783582809906448,0.006139542790033703,0.3737284400630039
2024-07-01,-0.003060349751606822,0.9687189924602948,0.005726764141616769,0.48682449018268414,0.001212145973046308,0.37539359945968553
2024-07-02,0.007563874615030619,0.983610136071494,0.011220851877068005,0.5035079275542211,0.011194069203338541,0.39078985059386606
2024-07-03,0.002885961878943627,0.9893347593068824,0.009274659526994578,0.5174524516784238,0.012628177404282459,0.408352991559241
2024-07-04,0.005564397762780459,1.0004042091909908,0.007220169254125386,0.5284087152146295,0.008203067282401166,0.4199058059063725
2024-07-05,-0.010065942414169114,0.9802682556162128,-0.007820180352375194,0.516456283409509,-3.122048017667467e-05,0.4198614757653065
2024-07-08,-0.0030991619505596887,0.9741310835865058,-0.003284043689762761,0.5114761747211769,-0.003218387775625997,0.4152918109486212
2024-07-09,0.011044464250014192,0.9959343037640189,-0.009884673291080115,0.49653572654680644,0.019604191972324436,0.44303746330731664
2024-07-10,0.007568237750444775,1.0110400091091734,0.008265542422345673,0.5089054060811349,0.006056165592749796,0.45177673714164746
2024-07-11,-0.0013293167600817507,1.0083666999198697,0.006613741734542655,0.5188849167388108,0.009371566260830022,0.46538215902970204
2024-07-12,-0.0030320563215856145,1.0022772189713156,-0.012155104321383448,0.5004227121236746,-0.024472796650381046,0.42952015943667177
2024-07-16,0.007860791840655766,1.018016703396936,0.0016628238821940755,0.5029176508427802,0.00204896928480669,0.43244920233536943
2024-07-17,-0.002601858743140704,1.0127661089933988,0.004316067573489013,0.5094043449812069,-0.004297671302106121,0.4262930065067678
2024-07-18,-0.020635034308314214,0.9712326112797078,-0.016528888847540668,0.48445556833701753,-0.023634900416870663,0.39258271333270134
2024-07-19,-0.002881052441121817,0.9655533867529615,-0.007731165432923404,0.4729789967603797,-0.0015591375134754726,0.39041148538372683
2024-07-22,-0.010800095740850604,0.9443252219922764,-0.006266878359091788,0.46374801656218523,-0.011601225779591773,0.37428100781525275
2024-07-23,0.005305652148203344,0.9546411352831456,0.0032384575932238313,0.4684883024409874,-0.0001164012980126028,0.3741210397221091
2024-07-24,-0.02198239706957802,0.9116734377188207,-0.01563037376991605,0.4455352813970852,-0.011101043747910988,0.3588668619452291
2024-07-25,-0.024360367694754907,0.865104369863694,-0.027442134198431778,0.40586670821641846,-0.03282709019336483,0.31425921690737835
2024-07-26,-0.008149125161205204,0.8499054009149638,0.004436569023178238,0.41210393290480907,-0.00533678817939276,0.30724529385392896
2024-07-29,0.029028913772555884,0.9036061452855098,0.011660759815483202,0.42857013770091124,0.021270874389198058,0.3350515442953661
2024-07-30,-0.0081324285909056,0.8881252042437664,-0.0020957162271331153,0.42557626008173366,0.0014900534313218028,0.33704084242993493
2024-07-31,0.01820630992318101,0.9225009968859978,0.015225723226992782,0.44728168965670956,0.014947615968660788,0.3570264154769922
2024-08-01,-0.02302244892196431,0.8782403158827643,-0.032580573336621566,0.40012842242809965,-0.024947487858721362,0.32317201545291585
2024-08-02,-0.06389659548486402,0.75822715419544,-0.06111903150333453,0.3145539292690025,-0.05813906072944175,0.24624403729100086
2024-08-05,-0.14540223584847944,0.5025769948459138,-0.10817991485856382,0.17234559712369135,-0.12395757674714236,0.09176264639283316
2024-08-06,0.09576343024902703,0.6464689220856332,0.06043840382602128,0.24320029374631114,0.10226327398560753,0.2034098690281554
2024-08-07,0.017747288344703172,0.6756892807964796,0.03712626972551614,0.28935568317477767,0.011943897645556811,0.21778327332948066
2024-08-08,-0.004867962681037903,0.667532087912547,-0.011609975657785765,0.2743862950788907,-0.007366071453420164,0.2088129947233559
2024-08-09,0.01477981781445986,0.6921779083716602,0.010571715451054953,0.28785874436518877,0.005565465716637075,0.21554060200331415
2024-08-13,0.02539796117396424,0.7351557771879238,0.025571445421552985,0.3207911539573929,0.03447570931477517,0.2574472264582872
2024-08-14,0.012509230636838696,0.7568612409956106,0.011333560148144572,0.3357604199439064,0.005793635571816225,0.26473241743917764
2024-08-15,0.008045381881921625,0.7709958605929672,0.007657886896749622,0.34598952216099166,0.007798901992462026,0.2745959416094754
2024-08-16,0.029516221462216226,0.8232689666228974,0.031695975412460164,0.38865197296083553,0.0363777145762294,0.32096282897336526
2024-08-19,-0.010858403403126356,0.8034711766709046,-0.014732244373515058,0.36819401274541264,-0.017708971757516734,0.29756993554234645
2024-08-20,0.019056081753797388,0.8378382708541627,0.010393800436603984,0.3824147482724449,0.01803491975698246,0.3209715052089255
2024-08-21,-0.010148172117484425,0.8191875717574348,-0.0021656869784690835,0.3794208706532676,-0.0029194052446873675,0.3171150540685359
2024-08-22,-1.617766681978025e-05,0.8191581415470162,0.0037982221377916847,0.3846602175415148,0.006830003640514004,0.3261109546827998
2024-08-23,-0.0008908031249047245,0.8175376297898302,0.005045016062425134,0.3916458505800129,0.004010828439404923,0.33142975821364806
2024-08-26,-0.01152220594198007,0.7965955869120935,-0.010218733185946016,0.3774249929436069,-0.006622067469395199,0.3226129405239968
2024-08-27,0.006211033711395806,0.8077543026681495,0.0070639354284158795,0.38715503415124664,0.004681220669981112,0.3288043835595622
2024-08-28,0.001232340493985146,0.8099820714985033,0.00503603056319224,0.3941407892991182,0.0021714186258217083,0.3316897741480971
2024-08-29,-0.006165961930607121,0.7988217909505622,0.0005368240825116555,0.3948891976492257,-0.00024055368678810307,0.3313694312632678
2024-08-30,0.014484602614221813,0.8248770097662839,0.005544643625467804,0.4026233611472054,0.007434826136505368,0.34126793150816814
2024-09-02,0.0007212798932249198,0.8261932568610368,0.0021344843541808434,0.4056172387663828,0.0013744938256432526,0.3431114959985595
2024-09-03,0.003616967238959091,0.8327985380431111,0.006034766516901602,0.41409981061446977,-0.00037628351994256626,0.34260610527716984
2024-09-04,-0.043512785120358555,0.7530483690883341,-0.0366972350310002,0.3622062575070577,-0.042358634832756814,0.28573514353950435
2024-09-05,-0.0009897935318169389,0.7513132131516482,-0.002747313821261921,0.35846384942839915,-0.01054101837711352,0.27218218576335373
2024-09-06,-0.00821923409416423,0.7369187598805518,-0.010100965611071766,0.34474205280143866,-0.007246104229282846,0.2629638210466756
2024-09-09,-0.016633364588610526,0.7080279568866612,-0.005009260753338629,0.3380058892129765,-0.0048285698828794965,0.2568655119772032
2024-09-10,0.001762727291403223,0.7110387443807449,-0.0029834528837855423,0.334014011684282,-0.0015625755023711552,0.2549015647184125
2024-09-11,-0.019723254709711875,0.6772914914071377,-0.01701888382403738,0.31131058219978924,-0.014917122595469623,0.2361820442322613
2024-09-12,0.02008260453558221,0.7109758731199642,0.023972652488821078,0.3427461750917784,0.03406815978793376,0.27829649164214065
2024-09-13,-0.005299476457890705,0.701908596760346,-0.009661832234202028,0.32977278681492517,-0.006828278230544216,0.2695679275360796
2024-09-17,-0.008794703103652702,0.6869408159422845,-0.0026266265589739435,0.32627997029567624,-0.01034786054483472,0.25643061566974135
2024-09-18,0.002204878939818434,0.6906603162200757,0.00037619425102253246,0.3267789091957478,0.0048877732729220025,0.26257176365229284
2024-09-19,0.013673291987143395,0.713777208374829,0.02143657316702341,0.3552205023591859,0.021307107967037275,0.28947351653656495
2024-09-20,0.008562685044655252,0.7284517428468511,0.00920473779363995,0.3676949517359671,0.01530283972562807,0.30920612309056605
2024-09-24,0.002765970582320024,0.7332325895205252,0.005654889263254637,0.3754291152339464,0.005743828956291219,0.31672597913012734
2024-09-25,-0.0024896386028829217,0.7289174667578802,-0.001813934786949134,0.37293417651484084,-0.0018536381561180537,0.3142852456140599
2024-09-26,0.02836783790550616,0.777963117206866,0.024532086554348354,0.40661511656652594,0.02786796656801238,0.35091170289966445
2024-09-27,0.011602180133155664,0.798591365562807,0.015076256770699459,0.42782160724143026,0.0232219674517542,0.38228253049459426
2024-09-30,-0.03782725335323497,0.7305555942987219,-0.03302462085561986,0.38066834001282035,-0.04795453125608362,0.3159958196812529
2024-10-01,0.010671346328033217,0.7490229523853988,0.01915437386136154,0.40711417757597124,0.01931504866645617,0.34141434298324924
2024-10-02,-0.021021733867034872,0.7122554573530173,-0.01648941561651296,0.38391168708203316,-0.021815370821182345,0.312150891666217
2024-10-03,0.01907481981961572,0.74491642168718,0.012619450264519605,0.4013758917876522,0.019659381614483884,0.33794696678126845
2024-10-04,0.002460312326687239,0.7492094610684961,0.004628803860862618,0.4078625859260787,0.0021675236822125132,0.34084699851731126
2024-10-07,0.014764263639432494,0.7750352507123011,0.019315980256248366,0.4350568318393375,0.018043379859441933,0.3650404102449516
2024-10-08,-0.00855672996699805,0.7598467533900533,-0.014951296456628516,0.4136008717143975,-0.010047589769217602,0.3513250441844058
2024-10-09,0.001985975591405101,0.7633417660868995,0.0005294339902324197,0.4143492800645052,0.008742768115200583,0.3631393656939732
2024-10-10,-0.006144311100338634,0.752507245699841,0.0037043358756716493,0.4195885048433785,0.002620545594609336,0.3667115345535812
2024-10-11,-0.00367186510388648,0.7460722755000475,-0.0033391971424315825,0.4148482189645768,0.0057111495621489095,0.37451702853573066
2024-10-15,0.008289935656205092,0.7605471023150268,0.005113781464984646,0.4220834435624843,0.007694579934974355,0.3850933596837822
2024-10-16,-0.010710522977074165,0.7416907221234603,-0.0089473784990719,0.40935952473566717,-0.018297166681625288,0.35975007561203576
2024-10-17,0.0011301813262946528,0.7436591484537851,-0.0031864235845771027,0.40486870830690114,-0.006868486704644794,0.35041065029605467
2024-10-18,-0.005001183451406198,0.7349387891756449,0.0007103866031150652,0.405866708216418,0.001813323910166087,0.35285938221677937
2024-10-21,-0.0036265132423710373,0.7286470106819962,-0.0026619066711045525,0.40212442224713296,-0.0006964396801066863,0.35191719726139903
2024-10-22,-0.011701271193423018,0.7084196432123062,-0.010854141975169318,0.3869055647012103,-0.013930077660513907,0.33308488571296335
2024-10-23,-0.009206251214261744,0.6926915027975142,-0.005036848374029845,0.379919931662712,-0.007994946235618694,0.32242694372417224
2024-10-24,-0.009454566329670025,0.6766878387086463,-0.0005424448493754896,0.379171401203231,0.0010085245853239666,0.3237606438092129
2024-10-25,-0.009612619971664849,0.660570475704028,-0.006874106981433092,0.3696908294456269,-0.006013303863863673,0.31580046881496426
2024-10-28,0.019807590364669767,0.6934623754584381,0.015300548689042959,0.39064785067049534,0.01824156776184216,0.339802732227916
2024-10-29,0.011986899834576365,0.7137617393266824,0.008252679908219873,0.40212442224713296,0.007722946112806106,0.3501499565307027
2024-10-30,0.005290882070739907,0.7228290505868058,0.010142277890175633,0.41634515777416525,0.00960605630371969,0.36311957303160125
2024-10-31,0.0018148313581102193,0.7259556947724739,-0.007222095582821608,0.4061161776664537,-0.00499372850077151,0.35631252396979396
2024-11-01,-0.018656675222816426,0.6937550999261333,-0.015968780098754576,0.3836622176319968,-0.02629337917799457,0.3206504844931932
2024-11-05,0.004430952619809616,0.7012600485234668,0.0010818672292365328,0.3851591564415857,0.011069275098698927,0.3352691280152784
2024-11-06,0.009402338110993903,0.7172558707144105,0.02575647541687398,0.4208359742029313,0.026141029043489583,0.3701744370716009
2024-11-07,0.012543698729443735,0.7387966109980209,0.008252830819460488,0.4325618931202313,-0.002514185145183756,0.36672956485560504
2024-11-08,-0.0028239000693990493,0.7338864231275528,-0.001741507031363554,0.430067076510499,0.0030207383897125073,0.37085809732051933
2024-11-11,-0.0008575020797063058,0.7323996119137466,0.0020935225125824353,0.4330609541296766,0.0008341496000581206,0.3720015980541356
2024-11-12,-0.009225388363795658,0.7164175526925536,-0.0010445744162348447,0.4315640153200877,-0.0039771632513316835,0.3665449237175864
2024-11-13,-0.0076025070502790575,0.7033684761469856,-0.010805194060776846,0.41609568832412913,-0.016619976490730104,0.3438329792118735
2024-11-14,-0.004244120490177578,0.6961391750950476,-0.0019380103984283359,0.41335128015498745,-0.004802504250840722,0.3373792156167885
2024-11-15,0.007956189845124233,0.709633980375856,0.003353933268650744,0.4180915660337894,0.0027821199478283987,0.341099965010367
2024-11-18,-0.0027813109315019224,0.7048789566973694,-0.006685357895996558,0.40861111638555925,-0.010922018865645367,0.32645244589180744
2024-11-19,0.013308914352604796,0.727569044713613,0.006730352712646992,0.4180915660337896,0.005064725590518515,0.33317056353912156
2024-11-20,-0.0015148689350833451,0.7249520040345647,-0.003870479424865847,0.41260287180488,-0.0016163156463625539,0.3310157390980033
2024-11-21,-0.00265591087875756,0.7203706852417147,-0.007064625774776068,0.40262336114720454,-0.00850451289488019,0.3196960985815558
2024-11-22,0.0012927347057453767,0.7225946681332736,0.004802546267982377,0.40935952473566695,0.00677637728949021,0.3286388572530128
2024-11-25,0.00921149134406045,0.7384623340081078,0.006549856261339082,0.4185906270432347,0.01296340473188251,0.3458625405020894
2024-11-26,-0.012817164232376745,0.7161801767613247,-0.00703480656606037,0.40861111638555925,-0.008719427509811917,0.33412738964201005
2024-11-27,-0.01111367683659724,0.697107104883425,-0.009032953580166536,0.3958871975587419,-0.007986869829873622,0.32347188784447023
2024-11-28,0.005879353881953488,0.7070849981286123,0.007685376745732109,0.40661511656652505,0.005614003387638844,0.33090186350627393
2024-11-29,-0.004411321054125694,0.6995544981351853,-0.005143626286481684,0.39938001407799106,-0.003677465599455032,0.326007517686979
2024-12-02,0.01668096944973396,0.7279047147967361,0.014441031429694773,0.41958850484337806,0.007982308202545862,0.3365921183720493
2024-12-03,0.002951216084773725,0.7330041349840006,0.011950833461714438,0.43655377064892553,0.019106262056469703,0.36212939764827756
2024-12-04,-0.013007246981506656,0.7104625221802914,-0.003994480335899109,0.4308154848606067,0.0007014535056153459,0.3630848680893597
2024-12-05,-0.0013731121897042657,0.7081138652410532,0.0006975042694719047,0.4318134847701236,0.0030351805652966135,0.36722207678983443
2024-12-06,-0.002720773445119121,0.7034664743952657,-0.00400770480887036,0.426075198981805,-0.007727504478311609,0.3566568620685946
2024-12-09,0.001011941473180557,0.705190282768879,0.0031490740684447793,0.4305660154105708,0.0017734982522827902,0.3590628906424207
2024-12-10,-0.0009944194967888343,0.7034946083059588,0.0013951664503142336,0.4325618931202313,0.00528793363210367,0.36624952500999286
2024-12-11,0.0034279199376237835,0.7093340514374054,0.004702265033145414,0.4392981788180672,0.00011817703733840723,0.3664109843311236
2024-12-12,-0.0003194986298745464,0.708787921549973,0.007453576448344323,0.45002609782585035,0.01211285595385636,0.3829621237580936
2024-12-13,-0.008558662616210218,0.6941629822467719,-0.008774958496192253,0.437302178999033,-0.009503322099559064,0.36981938924453006
2024-12-16,0.0027487090783586705,0.6988197434162928,-0.004165883289171113,0.4313145458700518,-0.00032817279307018055,0.36936985178956006
2024-12-17,-0.0057706868312379506,0.6890163866943133,-0.004880656853539667,0.4243287907221802,-0.0023521161075552577,0.3661489349039653
