date,portfolio_return,portfolio_cumulative_return,1306.T_return,1306.T_cumulative_return,^N225_return,^N225_cumulative_return
2024-01-25,0.007349484983145704,0.787989015421753,0.0011346159980949455,0.3182462725045305,0.0002757176827767882,0.2575845549992648
2024-01-26,-0.018342226641876715,0.7551933156677013,-0.013222493309554606,0.30081576998599413,-0.013395301866990006,0.24073883026178544
2024-01-29,0.008897149885627878,0.770809533675449,0.012059750260821511,0.31650328330736355,0.007716442929921019,0.2503129206364374
2024-01-30,0.015291017577111255,0.7978870133805964,0.0,0.31650328330736355,0.0010802462610175478,0.25166356649405675
2024-01-31,0.011580633617033017,0.8187076841673788,0.010024537754797835,0.3297006201751935,0.006123563012977451,0.2593282072145311
2024-02-01,-0.00782304760629796,0.8044798473721975,-0.007677909105009539,0.3194912996766135,-0.007585421574142881,0.2497756718625994
2024-02-02,0.0030490848450689407,0.8099818595280526,0.003019392799154863,0.3234753622054045,0.004069776397140901,0.25486197939366684
2024-02-05,0.006616823935447075,0.8219581908189029,0.00790224277622209,0.33393378582590016,0.005424540047899606,0.26166902845547435
2024-02-06,-0.008919375958804229,0.8057074607337664,-0.008213590331094034,0.32297740018032095,-0.005322637056346169,0.254953622131773
2024-02-07,-0.0004999424358241504,0.8048047109474612,0.004329095828790708,0.32870469612502595,-0.0011265911925825156,0.2535398024339799
2024-02-08,0.0020582971864398876,0.8085195354060777,0.00505988870597518,0.33542779401052525,0.02058031513945524,0.2793380466079216
2024-02-09,-0.005088392056627499,0.7993170789678619,-0.0020510546275828156,0.3326887586538172,0.0009261417823460683,0.2805228950266303
2024-02-13,0.031558538125399736,0.856100895604152,0.022234593812254344,0.36232055188064227,0.028905728931772456,0.3175373427211985
2024-02-14,-0.005435127243090522,0.8460127510605293,-0.01188081272363517,0.34613507653418907,-0.006865679381848122,0.3084915537524626
2024-02-15,0.0074345757057324114,0.8597370726120361,0.004809501732173427,0.35260931551651975,0.01205785299495954,0.3242691525527561
2024-02-16,0.009798979053245959,0.8779605972311064,0.01251842664338465,0.36954185600997214,0.00862983858311761,0.33569738157988827
2024-02-19,0.003976076335197486,0.8854275119201904,0.004909101511114233,0.37626507600484493,-0.0004380510463442011,0.3351122779442879
2024-02-20,-0.0027254199827642864,0.8802889301031496,-0.0003618213044607188,0.37576711397976115,-0.002775369889394419,0.33140684752912053
2024-02-21,-0.0035979580621883023,0.8735237293878415,-0.005067864274823086,0.3687949129723467,-0.002644412775616223,0.3278860582519716
2024-02-22,0.02437754059121117,0.9191956301495909,0.01364377491005242,0.38747044266296626,0.021862841194379312,0.35691742026776474
2024-02-26,0.005269459923080612,0.9293087546072158,0.004486679981785757,0.39369557852338155,0.0034536012744994515,0.36160367199979193
2024-02-27,0.0030826255485025783,0.9352560910651178,0.0012507116571232046,0.3954386898299218,0.00014805109206350586,0.3618052589103893
2024-02-28,0.006217575018594795,0.9472886909915077,-0.0010707244287319062,0.3939445595359232,-0.0008024634762645588,0.3607124599283287
2024-02-29,-0.004419720105573594,0.9386822200125764,0.002143656616887535,0.3969326980145469,-0.0010671243216273663,0.35926041056759783
2024-03-01,0.013877008566053768,0.9655853297865471,0.010516947010195343,0.411624165176375,0.019012032559570624,0.3851027137502443
2024-03-04,-0.004766206695212127,0.9562169438277077,0.0,0.411624165176375,0.004971337464288128,0.3919885267629981
2024-03-05,0.01127869826002116,0.9782805244682813,0.0049391340694024954,0.4185963661837895,-0.00028924919187967024,0.3915858952065261
2024-03-06,0.007847607852667745,0.993805294246878,0.003510674999896768,0.4235765969814953,-0.0001707745928322124,0.39134824769188126
2024-03-07,0.006930537577890256,1.0076234367616528,-0.004722852369519082,0.41685325487724945,-0.012273901808785515,0.3742709759178853
2024-03-08,0.009319932069330314,1.026334350813067,0.0021089964457063903,0.4198413933558731,0.0022786213645291653,0.3774024191242642
2024-03-11,-0.029496918623574203,0.9665637313629809,-0.020869877068566134,0.3902094780196743,-0.021881488753016765,0.3472628035818186
2024-03-12,-0.00043656837274444753,0.9657051918348816,-0.004298744140621369,0.3842333231718009,-0.0005918669114498565,0.3464654033073513
2024-03-13,-0.005839283116013617,0.9542268826971396,-0.0026983034245200432,0.3804982416555518,-0.002617254670508329,0.3429413604418672
2024-03-14,0.0038341670061571094,0.9617197149333221,0.005952364104167884,0.38871546983504923,0.0028791153148219895,0.34680784347962335
2024-03-15,0.0037432471321843857,0.9690629166303957,0.0026895945190938964,0.3924505513512986,-0.0025700854853131228,0.3433464321895905
2024-03-18,0.007142855990731978,0.9831276494805774,0.019134538703074355,0.4190944503182472,0.026682090785532075,0.3791897236496937
2024-03-19,-0.0006370589668573194,0.9818642802290531,0.010703606925885678,0.43428387950515956,0.006621973660529523,0.3883226816725749
2024-03-21,0.021482534283610962,1.0244397475745375,0.016493081199857373,0.4579396399934845,0.020299637083457833,0.4165051282652612
2024-03-22,0.0053656771798136806,1.0353022377300056,0.0064901557595502535,0.46740189534506493,0.0017828826232730854,0.41903059064422266
2024-03-25,-0.011354121107612563,1.0121931696322242,-0.013236043172106804,0.4479793005074464,-0.011600068708312428,0.40256973829355247
2024-03-26,0.004344074910550385,1.0209342874956042,0.0022356117176749457,0.4512164199986115,-0.00039812430196550785,0.4020113411955364
2024-03-27,-0.0009089970548633499,1.0190972641801985,0.005147518267816675,0.45868658303111,0.009027648315163894,0.41466820651772096
2024-03-28,0.0005111000436947703,1.020129224880145,-0.006998981561457285,0.4484772625325302,-0.014588329815292567,0.39403056014183213
2024-03-29,0.018911613636665187,1.0583331282772144,0.005157336835796,0.45594754767440215,0.00501321303670732,0.4010191323195036
2024-04-01,-0.026717168812037794,1.0033402946176224,-0.01744482466148034,0.43054879798891,-0.014029214741928975,0.3813639340546422
2024-04-02,-0.003187029107437483,0.9969555907865737,-0.0029591200640323168,0.4263156323382038,0.0008999379857346224,0.38260707593102183
2024-04-03,0.0018616356898423934,1.0006731945854122,-0.002269567420963181,0.42307851284703846,-0.009715591923371902,0.3691742297909095
2024-04-04,0.013127207708090352,1.0269364471667437,0.010148676906813314,0.4375208768869514,0.00814382721660123,0.38032454814774974
2024-04-05,-0.012544376311398953,1.001509793614194,-0.011259297591214357,0.42133540154049776,-0.019637938762850693,0.3532178191983646
2024-04-08,0.00985331097668029,1.0212312920335456,0.009460427127313764,0.4347818415302429,0.009103411630487335,0.36553671803223775
2024-04-09,0.012504574761691653,1.0465059298354498,0.009198233902324882,0.4479793005074466,0.010829019257921457,0.3803241414492078
2024-04-10,0.001075136049732588,1.0487062021366071,-0.0037833364198436303,0.442501107684657,-0.0048102907103678705,0.37368438105429824
2024-04-11,0.015246102299543166,1.0799409864760903,0.0017262061920790828,0.44499116202882316,-0.0035162538662262266,0.36885415803844146
2024-04-12,0.0039049958759530268,1.0880631474505047,0.004997388364519573,0.4522123440487795,0.0020516349250538912,0.37166254703637835
2024-04-15,-0.0006841304737875344,1.086634639820141,-0.003943673767426437,0.4464852923228215,-0.0073563734596926444,0.3615720850797055
2024-04-16,-0.030160707002106227,1.02370026382808,-0.02014120258653318,0.41735133901170696,-0.019412367899667826,0.3351407468422205
2024-04-17,-0.0108356160707055,1.0017722247270537,-0.012122274155379698,0.40016981750571246,-0.013241033496344201,0.3174621034909486
2024-04-18,0.007753868652994657,1.0172937036308003,0.005868736832319366,0.4083870456852101,0.0031057124549853654,0.32155376195473173
2024-04-19,-0.02023462829106525,0.9764745153839247,-0.018917936613519815,0.381743268827635,-0.026558709154720028,0.28645499995864987
2024-04-22,0.010138028887646153,0.9965120711165836,0.014236780662482573,0.40141484467779565,0.009988515725489311,0.2993047759558711
2024-04-23,0.00017672932591757985,0.9968649133490983,-0.0035536291821406385,0.39643473598946355,0.003032986084302136,0.30324554926061253
2024-04-24,0.018815537146481907,1.034436999302725,0.01979313626678847,0.42407455900657975,0.024177516419089162,0.33475478992596597
2024-04-25,-0.014042950525209924,1.0058675011748601,-0.015562213483513054,0.40191280670287965,-0.021622360036482657,0.305894241297767
2024-04-26,-0.0016082112179964115,1.0026416425576565,0.00639441725120804,0.41087722213875,0.0081396125005464,0.3165237143886259
2024-04-30,0.01907054543034455,1.0408331109827524,0.021178862179141777,0.44075799637811697,0.012413375388812486,0.3328662174636057
2024-05-01,-0.014787974749093075,1.0106533224704264,-0.003975026854166397,0.43503094465215897,-0.00342682236067704,0.3282987217058104
2024-05-02,0.00031787761734349647,1.011292464157877,0.0008675109532298997,0.43627584971486866,-0.0009923294758391599,0.32698061173154236
2024-05-07,0.004528214821919517,1.0204000285052919,0.005894641550294066,0.44474218101628193,0.01566665311325588,0.3477699566635566
2024-05-08,-0.00862647863962693,1.002971090815889,-0.0134436407359243,0.4253195861786634,-0.01629274659502833,0.325811082291245
2024-05-09,-0.00423974807803441,0.994478997983244,0.001397646070677272,0.4273116784977453,-0.003360802518904471,0.32135529306628907
2024-05-10,0.014175932089772874,1.0227525968131328,0.005233729356408423,0.4347818415302436,0.0040744073600953445,0.32673903279765937
2024-05-13,0.01687327808409916,1.0568830638744946,-0.0008677466748220342,0.4335368143581606,-0.0012987076683630416,0.3250159866418485
2024-05-14,0.002440364531215388,1.0619026083484315,0.0013896345731270188,0.435528906677243,0.004625462275098524,0.33114479810196285
2024-05-15,-0.004987079018776337,1.0516197371115767,0.0017345901796779195,0.43801896102140914,0.0007735903032757285,0.33217455881003044
2024-05-16,0.004336143699134734,1.0605158551076737,0.0013853032352697525,0.4400110533404913,0.013925259294861325,0.35072543496747755
2024-05-17,0.0106959335644056,1.08255499580231,0.003804186572532453,0.4454891240539074,-0.0034142322438696082,0.3461137446347968
2024-05-20,0.008000091405758653,1.0992156261262478,0.008785605329567181,0.45818862100602686,0.007278160814432111,0.3559109769427662
2024-05-21,-0.0059677969522869,1.0866879335104587,-0.0037568478754209655,0.45271042818323726,-0.0031418225330184235,0.3516509452826404
2024-05-22,-0.006764662944945828,1.072572192968975,-0.008227676743580603,0.44075799637811697,-0.008468655363759181,0.34020427925494245
2024-05-23,0.0076489477027838985,1.0884251892832388,0.006913263373222289,0.4507183358641549,0.012588132403288821,0.357074948169658
2024-05-24,-0.0034376567745820256,1.0812459002830916,-0.005664247825614366,0.44250110768465745,-0.011689814537326315,0.3412109937123029
2024-05-27,0.013118683837175188,1.108549107236323,0.009839426085538783,0.4566944907120285,0.006570135011165101,0.3500229310194516
2024-05-28,0.010455853644910994,1.130595788104694,0.0005128495726198778,0.4574415558590279,-0.0011477741666461316,0.3484734095748476
2024-05-29,-0.016865134913027185,1.094663002693181,-0.009738560678685615,0.44324817283165685,-0.007682335584436428,0.3381139843158045
2024-05-30,-0.004055707741867716,1.0861676617365545,-0.006038678917469453,0.4345328605177021,-0.013038977832967702,0.3206663457363266
2024-05-31,0.023989014955505296,1.1362127689736443,0.024127731735639646,0.469144884542233,0.011398750772054989,0.3357202922644156
2024-06-03,0.008651261322016005,1.1546937038774625,0.002881297539726324,0.47337792808356616,0.011305704654324122,0.3508215513895445
2024-06-04,-0.0077467776081308806,1.138001770939884,-0.0037180350058193534,0.46789985737014983,-0.0021984493435361907,0.3478518386366576
2024-06-05,-0.014605791082019466,1.1067745637405486,-0.01458857355957055,0.4464852923228222,-0.008942115527554195,0.33579919178154216
2024-06-06,0.006679175193282864,1.1208460801445237,0.00327077482287641,0.4512164199986126,0.005542709563439718,0.34320313873666475
2024-06-07,-0.0015173264670939489,1.1176280642544882,-0.0005147854838907229,0.45046935485161343,-0.0005059497286008519,0.3425235454731652
2024-06-10,0.010954751448982189,1.1408261533597854,0.010300339000629988,0.46540968091661017,0.00915704458186073,0.35481709343126067
2024-06-11,-0.005680935554417019,1.128664257949338,-0.002038948083110559,0.4624217866567335,0.002475242323491722,0.35817059404151186
2024-06-12,-0.004618879056750695,1.118832215189442,-0.00851354509608826,0.4499713928265294,-0.006594596040567335,0.3492140076196306
2024-06-13,-0.014536125934165088,1.0880326032760825,-0.009101875418022431,0.43677393384932595,-0.004018914762392911,0.3437916315267808
2024-06-14,0.01654593946062454,1.1225810643216985,0.006239096496626351,0.4457381050664493,0.0024299768775397634,0.3470570141196223
2024-06-17,-0.014283973155401104,1.0922621733787645,-0.01722349674797452,0.4208374395154144,-0.01834665170235028,0.3223430282583617
2024-06-18,0.013587315072504828,1.1206903987427452,0.006309075878645709,0.42980161073253775,0.009964400042033139,0.33551938318472163
2024-06-19,4.647032455341922e-05,1.1207889479138524,0.005398837220822017,0.43752087688695185,0.002303728802548255,0.3385960576541258
2024-06-20,0.001889963284299026,1.1247971611591567,-0.001385698282186043,0.435528906677243,0.0016141193413283794,0.3407567114410113
2024-06-21,-0.0010510145462693092,1.122563968434907,-0.0010408221576373444,0.4340347763832444,-0.0009461021088562616,0.3394882186888537
2024-06-24,0.001816030203431449,1.1264186087102996,0.005903853547238214,0.44250110768465767,0.005393749590109742,0.34671308271936363
2024-06-25,0.014386872323337727,1.1570111217397843,0.017607438601041414,0.4678998573701496,0.009496284977134062,0.35950185393530143
2024-06-26,0.009723331061523384,1.1779844549798484,0.004240928247613462,0.4741251153399384,0.012608684639888956,0.37664338407891607
2024-06-27,0.0024358770777485675,1.1832897573894265,-0.0032095306808966884,0.46939386555477447,-0.00820658665828966,0.3653458408499113
2024-06-28,0.00017351836710674735,1.1836685982630497,0.006100757357174524,0.4783582809906448,0.006139542790033703,0.3737284400630039
2024-07-01,-0.002066413543139954,1.1791562358978696,0.005726764141616769,0.48682449018268414,0.001212145973046308,0.37539359945968553
2024-07-02,0.010214633041221893,1.2014155171870566,0.011220851877068005,0.5035079275542211,0.011194069203338541,0.39078985059386606
2024-07-03,0.0018830293911557378,1.2055608473080661,0.009274659526994578,0.5174524516784238,0.012628177404282459,0.408352991559241
2024-07-04,0.0074032229368666555,1.221889105961512,0.007220169254125386,0.5284087152146295,0.008203067282401166,0.4199058059063725
2024-07-05,-0.011432517363572306,1.196487320177675,-0.007820180352375194,0.516456283409509,-3.122048017667467e-05,0.4198614757653065
2024-07-08,-0.0041823496134084075,1.1873008422832734,-0.003284043689762761,0.5114761747211769,-0.003218387775625997,0.4152918109486212
2024-07-09,0.015553141485755496,1.2213202417552171,-0.009884673291080115,0.49653572654680644,0.019604191972324436,0.44303746330731664
2024-07-10,0.00912289817566203,1.2415851201362869,0.008265542422345673,0.5089054060811349,0.006056165592749796,0.45177673714164746
2024-07-11,-0.0018360958615031863,1.2374693549739972,0.006613741734542655,0.5188849167388108,0.009371566260830022,0.46538215902970204
2024-07-12,-0.006630719161753829,1.2226333240481342,-0.012155104321383448,0.5004227121236746,-0.024472796650381046,0.42952015943667177
2024-07-16,0.008296803291288988,1.2410740755264253,0.0016628238821940755,0.5029176508427802,0.00204896928480669,0.43244920233536943
2024-07-17,-0.0012107871664728356,1.2383606117966628,0.004316067573489013,0.5094043449812069,-0.004297671302106121,0.4262930065067678
2024-07-18,-0.02073592568120481,1.1919461325027108,-0.016528888847540668,0.48445556833701753,-0.023634900416870663,0.39258271333270134
2024-07-19,-0.00518185692673654,1.1805877812529681,-0.007731165432923404,0.4729789967603797,-0.0015591375134754726,0.39041148538372683
2024-07-22,-0.011165896500193366,1.1562395637779113,-0.006266878359091788,0.46374801656218523,-0.011601225779591773,0.37428100781525275
2024-07-23,0.004437904745466323,1.1658087495703637,0.0032384575932238313,0.4684883024409874,-0.0001164012980126028,0.3741210397221091
2024-07-24,-0.022380834432518985,1.1173361425337283,-0.01563037376991605,0.4455352813970852,-0.011101043747910988,0.3588668619452291
2024-07-25,-0.03084630762905798,1.0520241405270099,-0.027442134198431778,0.40586670821641846,-0.03282709019336483,0.31425921690737835
2024-07-26,-0.009203775383693692,1.0331377712556824,0.004436569023178238,0.41210393290480907,-0.00533678817939276,0.30724529385392896
2024-07-29,0.03203304993193537,1.0982653750008198,0.011660759815483202,0.42857013770091124,0.021270874389198058,0.3350515442953661
2024-07-30,-0.007336228797672369,1.08287202013158,-0.0020957162271331153,0.42557626008173366,0.0014900534313218028,0.33704084242993493
2024-07-31,0.01758489559355502,1.1194991071403306,0.015225723226992782,0.44728168965670956,0.014947615968660788,0.3570264154769922
2024-08-01,-0.026794511327535776,1.062708164305357,-0.032580573336621566,0.40012842242809965,-0.024947487858721362,0.32317201545291585
2024-08-02,-0.07110041542248755,0.9160487569278895,-0.06111903150333453,0.3145539292690025,-0.05813906072944175,0.24624403729100086
2024-08-05,-0.1542662213841366,0.6204671552088519,-0.10817991485856382,0.17234559712369135,-0.12395757674714236,0.09176264639283316
2024-08-06,0.10154135945674576,0.7850115931037642,0.06043840382602128,0.24320029374631114,0.10226327398560753,0.2034098690281554
2024-08-07,0.025827872863079977,0.8311146455895724,0.03712626972551614,0.28935568317477767,0.011943897645556811,0.21778327332948066
2024-08-08,-0.011301103209627206,0.8104210299911048,-0.011609975657785765,0.2743862950788907,-0.007366071453420164,0.2088129947233559
2024-08-09,0.013972603649813141,0.8357173254824568,0.010571715451054953,0.28785874436518877,0.005565465716637075,0.21554060200331415
2024-08-13,0.03525516544306911,0.9004358434990491,0.025571445421552985,0.3207911539573929,0.03447570931477517,0.2574472264582872
2024-08-14,0.012064171044642923,0.923363026574392,0.011333560148144572,0.3357604199439064,0.005793635571816225,0.26473241743917764
2024-08-15,0.013588323084538372,0.9494983047883403,0.007657886896749622,0.34598952216099166,0.007798901992462026,0.2745959416094754
2024-08-16,0.03158156405940451,1.011066510384714,0.031695975412460164,0.38865197296083553,0.0363777145762294,0.32096282897336526
2024-08-19,-0.01352909946558355,0.9838585915338152,-0.014732244373515058,0.36819401274541264,-0.017708971757516734,0.29756993554234645
2024-08-20,0.01896079889576531,1.0214741353255241,0.010393800436603984,0.3824147482724449,0.01803491975698246,0.3209715052089255
2024-08-21,-0.008385125059677102,1.004523821895917,-0.0021656869784690835,0.3794208706532676,-0.0029194052446873675,0.3171150540685359
2024-08-22,-0.003727017276483288,0.9970529269805886,0.0037982221377916847,0.3846602175415148,0.006830003640514004,0.3261109546827998
2024-08-23,-0.0016185704712856639,0.9938205560833833,0.005045016062425134,0.3916458505800129,0.004010828439404923,0.33142975821364806
2024-08-26,-0.010299811537105139,0.9732845801169183,-0.010218733185946016,0.3774249929436069,-0.006622067469395199,0.3226129405239968
2024-08-27,0.0064976995780109004,0.9861063905004392,0.0070639354284158795,0.38715503415124664,0.004681220669981112,0.3288043835595622
2024-08-28,-0.0013587451833985405,0.9834077780086297,0.00503603056319224,0.3941407892991182,0.0021714186258217083,0.3316897741480971
2024-08-29,-0.004516536423686811,0.9744496445362301,0.0005368240825116555,0.3948891976492257,-0.00024055368678810307,0.3313694312632678
2024-08-30,0.015793025558652696,1.0056321782366635,0.005544643625467804,0.4026233611472054,0.007434826136505368,0.34126793150816814
2024-09-02,0.0015697600041816055,1.0087805394131588,0.0021344843541808434,0.4056172387663828,0.0013744938256432526,0.3431114959985595
2024-09-03,0.0031399219638700766,1.015087953549457,0.006034766516901602,0.41409981061446977,-0.00037628351994256626,0.34260610527716984
2024-09-04,-0.04619133177274529,0.9220083573357918,-0.0366972350310002,0.3622062575070577,-0.042358634832756814,0.28573514353950435
2024-09-05,-0.0010327981525022876,0.9200233106552416,-0.002747313821261921,0.35846384942839915,-0.01054101837711352,0.27218218576335373
2024-09-06,-0.007597883232863859,0.9054351977365065,-0.010100965611071766,0.34474205280143866,-0.007246104229282846,0.2629638210466756
2024-09-09,-0.01665253754442784,0.873704866567725,-0.005009260753338629,0.3380058892129765,-0.0048285698828794965,0.2568655119772032
2024-09-10,0.0033787380035701815,0.8800356244078715,-0.0029834528837855423,0.334014011684282,-0.0015625755023711552,0.2549015647184125
2024-09-11,-0.020401863779645625,0.8416793936978213,-0.01701888382403738,0.31131058219978924,-0.014917122595469623,0.2361820442322613
2024-09-12,0.02343641944845174,0.8848417644580937,0.023972652488821078,0.3427461750917784,0.03406815978793376,0.27829649164214065
2024-09-13,-0.0060523054181320386,0.8734341264347423,-0.009661832234202028,0.32977278681492517,-0.006828278230544216,0.2695679275360796
2024-09-17,-0.012654738502949046,0.8497263074622099,-0.0026266265589739435,0.32627997029567624,-0.01034786054483472,0.25643061566974135
2024-09-18,0.002759855242836574,0.8548312843096721,0.00037619425102253246,0.3267789091957478,0.0048877732729220025,0.26257176365229284
2024-09-19,0.015083823141819119,0.8828092313601124,0.02143657316702341,0.3552205023591859,0.021307107967037275,0.28947351653656495
2024-09-20,0.00857125034945102,0.8989472606423574,0.00920473779363995,0.3676949517359671,0.01530283972562807,0.30920612309056605
2024-09-24,0.0022038301177360973,0.9031322178073535,0.005654889263254637,0.3754291152339464,0.005743828956291219,0.31672597913012734
2024-09-25,-0.006180267822572264,0.8913703509995381,-0.001813934786949134,0.37293417651484084,-0.0018536381561180537,0.3142852456140599
2024-09-26,0.03001501145660901,0.94813985375348,0.024532086554348354,0.40661511656652594,0.02786796656801238,0.35091170289966445
2024-09-27,0.012207097126140248,0.9719209861635536,0.015076256770699459,0.42782160724143026,0.0232219674517542,0.38228253049459426
2024-09-30,-0.03757231158459626,0.8978313564512121,-0.03302462085561986,0.38066834001282035,-0.04795453125608362,0.3159958196812529
2024-10-01,0.011363412933853316,0.9193971978333824,0.01915437386136154,0.40711417757597124,0.01931504866645617,0.34141434298324924
2024-10-02,-0.021505651032151345,0.8781193115046886,-0.01648941561651296,0.38391168708203316,-0.021815370821182345,0.312150891666217
2024-10-03,0.020557260311779374,0.9167282990878705,0.012619450264519605,0.4013758917876522,0.019659381614483884,0.33794696678126845
2024-10-04,0.003126458551846797,0.9227208706701207,0.004628803860862618,0.4078625859260787,0.0021675236822125132,0.34084699851731126
2024-10-07,0.01815531028410145,0.9576284646668545,0.019315980256248366,0.4350568318393375,0.018043379859441933,0.3650404102449516
2024-10-08,-0.009864352339653958,0.9383177277412447,-0.014951296456628516,0.4136008717143975,-0.010047589769217602,0.3513250441844058
2024-10-09,0.0017771653764929644,0.9417624388956287,0.0005294339902324197,0.4143492800645052,0.008742768115200583,0.3631393656939732
2024-10-10,-0.002025716329523753,0.937828979015102,0.0037043358756716493,0.4195885048433785,0.002620545594609336,0.3667115345535812
2024-10-11,-0.0032664900668996307,0.931499079903799,-0.0033391971424315825,0.4148482189645768,0.0057111495621489095,0.37451702853573066
2024-10-15,0.01115427533716319,0.9530435524545233,0.005113781464984646,0.4220834435624843,0.007694579934974355,0.3850933596837822
2024-10-16,-0.01206189680047566,0.9294861426779826,-0.0089473784990719,0.40935952473566717,-0.018297166681625288,0.35975007561203576
2024-10-17,0.0033960695685215686,0.9360388118500154,-0.0031864235845771027,0.40486870830690114,-0.006868486704644794,0.35041065029605467
2024-10-18,-0.004353392759898543,0.9276104745036249,0.0007103866031150652,0.405866708216418,0.001813323910166087,0.35285938221677937
2024-10-21,-0.004525531577153247,0.9188870124328072,-0.0026619066711045525,0.40212442224713296,-0.0006964396801066863,0.35191719726139903
2024-10-22,-0.012327828567092684,0.8952313023039149,-0.010854141975169318,0.3869055647012103,-0.013930077660513907,0.33308488571296335
2024-10-23,-0.008986821324027412,0.8781991972224059,-0.005036848374029845,0.379919931662712,-0.007994946235618694,0.32242694372417224
2024-10-24,-0.009577202949209763,0.8602113023315641,-0.0005424448493754896,0.379171401203231,0.0010085245853239666,0.3237606438092129
2024-10-25,-0.010332948571486577,0.840989834612474,-0.006874106981433092,0.3696908294456269,-0.006013303863863673,0.31580046881496426
2024-10-28,0.01956291233990315,0.8770049573656509,0.015300548689042959,0.39064785067049534,0.01824156776184216,0.339802732227916
2024-10-29,0.013721148682564046,0.9027596214635749,0.008252679908219873,0.40212442224713296,0.007722946112806106,0.3501499565307027
2024-10-30,0.008765649317182704,0.9194385450402198,0.010142277890175633,0.41634515777416525,0.00960605630371969,0.36311957303160125
2024-10-31,-0.00023006090880430116,0.9189969572641539,-0.007222095582821608,0.4061161776664537,-0.00499372850077151,0.35631252396979396
2024-11-01,-0.019979087701955712,0.8806571487551873,-0.015968780098754576,0.3836622176319968,-0.02629337917799457,0.3206504844931932
2024-11-05,0.00563484288525357,0.8912543563094517,0.0010818672292365328,0.3851591564415857,0.011069275098698927,0.3352691280152784
2024-11-06,0.015068939055968102,0.9197535529440131,0.02575647541687398,0.4208359742029313,0.026141029043489583,0.3701744370716009
2024-11-07,0.014057093651138238,0.9467397084248523,0.008252830819460488,0.4325618931202313,-0.002514185145183756,0.36672956485560504
2024-11-08,-0.0015442127695209653,0.9437335281081691,-0.001741507031363554,0.430067076510499,0.0030207383897125073,0.37085809732051933
2024-11-11,0.0044742996708151015,0.9524303743931359,0.0020935225125824353,0.4330609541296766,0.0008341496000581206,0.3720015980541356
2024-11-12,-0.008934575333892275,0.9349862381289409,-0.0010445744162348447,0.4315640153200877,-0.0039771632513316835,0.3665449237175864
2024-11-13,-0.009694522146426191,0.91622747119037,-0.010805194060776846,0.41609568832412913,-0.016619976490730104,0.3438329792118735
2024-11-14,-0.004351808541551569,0.907888416113688,-0.0019380103984283359,0.41335128015498745,-0.004802504250840722,0.3373792156167885
2024-11-15,-0.0022617935222307354,0.9035731664529829,0.003353933268650744,0.4180915660337894,0.0027821199478283987,0.341099965010367
2024-11-18,-0.0028423846728932354,0.8981624792609262,-0.006685357895996558,0.40861111638555925,-0.010922018865645367,0.32645244589180744
2024-11-19,0.013013519931208651,0.9228642545174608,0.006730352712646992,0.4180915660337896,0.005064725590518515,0.33317056353912156
2024-11-20,0.004128586431275507,0.9308029657878463,-0.003870479424865847,0.41260287180488,-0.0016163156463625539,0.3310157390980033
2024-11-21,-0.0025329418550907572,0.9259123541418688,-0.007064625774776068,0.40262336114720454,-0.00850451289488019,0.3196960985815558
2024-11-22,0.0017220842786182268,0.9292289375289333,0.004802546267982377,0.40935952473566695,0.00677637728949021,0.3286388572530128
2024-11-25,0.011859970634264225,0.9521095360747991,0.006549856261339082,0.4185906270432347,0.01296340473188251,0.3458625405020894
2024-11-26,-0.013842824669949334,0.9250868260303795,-0.00703480656606037,0.40861111638555925,-0.008719427509811917,0.33412738964201005
2024-11-27,-0.007426585475449044,0.9107900041692039,-0.009032953580166536,0.3958871975587419,-0.007986869829873622,0.32347188784447023
2024-11-28,0.0065558123642975195,0.9233167849041124,0.007685376745732109,0.40661511656652505,0.005614003387638844,0.33090186350627393
2024-11-29,-0.0017998035093517977,0.9198551926050467,-0.005143626286481684,0.39938001407799106,-0.003677465599455032,0.326007517686979
2024-12-02,0.019494406635870917,0.9572816304116776,0.014441031429694773,0.41958850484337806,0.007982308202545862,0.3365921183720493
2024-12-03,0.00523460872122195,0.9675272339041183,0.011950833461714438,0.43655377064892553,0.019106262056469703,0.36212939764827756
2024-12-04,-0.012445983468739267,0.9430394224766534,-0.003994480335899109,0.4308154848606067,0.0007014535056153459,0.3630848680893597
2024-12-05,0.001624494065420833,0.9461958784873454,0.0006975042694719047,0.4318134847701236,0.0030351805652966135,0.36722207678983443
2024-12-06,-0.002883484266790362,0.9405840532916347,-0.00400770480887036,0.426075198981805,-0.007727504478311609,0.3566568620685946
2024-12-09,0.002746163323476695,0.9459132140449078,0.0031490740684447793,0.4305660154105708,0.0017734982522827902,0.3590628906424207
2024-12-10,-0.002518860538896875,0.9410117300379321,0.0013951664503142336,0.4325618931202313,0.00528793363210367,0.36624952500999286
2024-12-11,0.004027234918521228,0.9488286402544004,0.004702265033145414,0.4392981788180672,0.00011817703733840723,0.3664109843311236
2024-12-12,0.0018041940181741118,0.9523447052295937,0.007453576448344323,0.45002609782585035,0.01211285595385636,0.3829621237580936
2024-12-13,-0.008914068230788103,0.9349413713171593,-0.008774958496192253,0.437302178999033,-0.009503322099559064,0.36981938924453006
2024-12-16,0.004137541244216227,0.9429472710461242,-0.004165883289171113,0.4313145458700518,-0.00032817279307018055,0.36936985178956006
2024-12-17,-0.0031573505302886634,0.9368127054495639,-0.004880656853539667,0.4243287907221802,-0.0023521161075552577,0.3661489349039653
